"Name","Link"
"Kjøbenhavns Boldklub","https://en.wikipedia.org/wiki/Kj%C3%B8benhavns_Boldklub"
"Køge Boldklub","https://en.wikipedia.org/wiki/K%C3%B8ge_Boldklub"
"Full list...","https://en.wikipedia.org/wiki/List_of_Danish_football_champions"
"Accolades received by Avengers: Endgame","https://en.wikipedia.org/wiki/List_of_accolades_received_by_Avengers:_Endgame"
"Wikimedian of the Year","https://en.wikipedia.org/wiki/Wikimedian_of_the_Year"
"World Heritage Sites in Montenegro","https://en.wikipedia.org/wiki/List_of_World_Heritage_Sites_in_Montenegro"
"Archive","https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_list/January_2021"
"More featured lists","https://en.wikipedia.org/wiki/Wikipedia:Featured_lists"
"","https://en.wikipedia.org/wiki/File:Haematopus_fuliginosus_-_Doughboy_Head.jpg"
"sooty oystercatcher","https://en.wikipedia.org/wiki/Sooty_oystercatcher"
"endemic","https://en.wikipedia.org/wiki/Endemism"
"bluebottle jellyfishes","https://en.wikipedia.org/wiki/Portuguese_man_o%27_war"
"sea squirts","https://en.wikipedia.org/wiki/Tunicate"
"mussels","https://en.wikipedia.org/wiki/Mussel"
"turban shells","https://en.wikipedia.org/wiki/Turbo_(gastropod)"
"periwinkles","https://en.wikipedia.org/wiki/Nerita_atramentosa"
"John Harrison","https://en.wikipedia.org/wiki/User:JJ_Harrison"
"Daniel McCallum","https://en.wikipedia.org/wiki/Template:POTD/2021-01-21"
"Christchurch Art Gallery","https://en.wikipedia.org/wiki/Template:POTD/2021-01-20"
"William de Leftwich Dodge","https://en.wikipedia.org/wiki/Template:POTD/2021-01-19"
"Archive","https://en.wikipedia.org/wiki/Wikipedia:Picture_of_the_day/Archive"
"More featured pictures","https://en.wikipedia.org/wiki/Wikipedia:Featured_pictures"
"Community portal","https://en.wikipedia.org/wiki/Wikipedia:Community_portal"
"Help desk","https://en.wikipedia.org/wiki/Wikipedia:Help_desk"
"Local embassy","https://en.wikipedia.org/wiki/Wikipedia:Local_Embassy"
"Reference desk","https://en.wikipedia.org/wiki/Wikipedia:Reference_desk"
"Site news","https://en.wikipedia.org/wiki/Wikipedia:News"
"Village pump","https://en.wikipedia.org/wiki/Wikipedia:Village_pump"
"Wikimedia Foundation","https://en.wikipedia.org/wiki/Wikimedia_Foundation"
"projects","https://wikimediafoundation.org/our-work/wikimedia-projects/"
"","https://commons.wikimedia.org/wiki/"
"Commons","https://commons.wikimedia.org/"
"","https://www.mediawiki.org/wiki/"
"MediaWiki","https://mediawiki.org/"
"","https://meta.wikimedia.org/wiki/"
"Meta-Wiki","https://meta.wikimedia.org/"
"","https://en.wikibooks.org/wiki/"
"Wikibooks","https://en.wikibooks.org/"
"","https://www.wikidata.org/wiki/"
"Wikidata","https://www.wikidata.org/"
"","https://en.wikinews.org/wiki/"
"Wikinews","https://en.wikinews.org/"
"","https://en.wikiquote.org/wiki/"
"Wikiquote","https://en.wikiquote.org/"
"","https://en.wikisource.org/wiki/"
"Wikisource","https://en.wikisource.org/"
"","https://species.wikimedia.org/wiki/"
"Wikispecies","https://species.wikimedia.org/"
"","https://en.wikiversity.org/wiki/"
"Wikiversity","https://en.wikiversity.org/"
"","https://en.wikivoyage.org/wiki/"
"Wikivoyage","https://en.wikivoyage.org/"
"","https://en.wiktionary.org/wiki/"
"Wiktionary","https://en.wiktionary.org/"
"English","https://en.wikipedia.org/wiki/English_language"
"other Wikipedias are available","https://meta.wikimedia.org/wiki/List_of_Wikipedias"
"العربية","https://ar.wikipedia.org/wiki/"
"Deutsch","https://de.wikipedia.org/wiki/"
"Español","https://es.wikipedia.org/wiki/"
"Français","https://fr.wikipedia.org/wiki/"
"Italiano","https://it.wikipedia.org/wiki/"
"Nederlands","https://nl.wikipedia.org/wiki/"
"日本語","https://ja.wikipedia.org/wiki/"
"Polski","https://pl.wikipedia.org/wiki/"
"Português","https://pt.wikipedia.org/wiki/"
"Русский","https://ru.wikipedia.org/wiki/"
"Svenska","https://sv.wikipedia.org/wiki/"
"Українська","https://uk.wikipedia.org/wiki/"
"Tiếng Việt","https://vi.wikipedia.org/wiki/"
"中文","https://zh.wikipedia.org/wiki/"
"Bahasa Indonesia","https://id.wikipedia.org/wiki/"
"Bahasa Melayu","https://ms.wikipedia.org/wiki/"
"Bân-lâm-gú","https://zh-min-nan.wikipedia.org/wiki/"
"Български","https://bg.wikipedia.org/wiki/"
"Català","https://ca.wikipedia.org/wiki/"
"Čeština","https://cs.wikipedia.org/wiki/"
"Dansk","https://da.wikipedia.org/wiki/"
"Esperanto","https://eo.wikipedia.org/wiki/"
"Euskara","https://eu.wikipedia.org/wiki/"
"فارسی","https://fa.wikipedia.org/wiki/"
"עברית","https://he.wikipedia.org/wiki/"
"한국어","https://ko.wikipedia.org/wiki/"
"Magyar","https://hu.wikipedia.org/wiki/"
"Norsk Bokmål","https://no.wikipedia.org/wiki/"
"Română","https://ro.wikipedia.org/wiki/"
"Srpski","https://sr.wikipedia.org/wiki/"
"Srpskohrvatski","https://sh.wikipedia.org/wiki/"
"Suomi","https://fi.wikipedia.org/wiki/"
"Türkçe","https://tr.wikipedia.org/wiki/"
"Asturianu","https://ast.wikipedia.org/wiki/"
"Bosanski","https://bs.wikipedia.org/wiki/"
"Eesti","https://et.wikipedia.org/wiki/"
"Ελληνικά","https://el.wikipedia.org/wiki/"
"Simple English","https://simple.wikipedia.org/wiki/"
"Galego","https://gl.wikipedia.org/wiki/"
"Hrvatski","https://hr.wikipedia.org/wiki/"
"Latviešu","https://lv.wikipedia.org/wiki/"
"Lietuvių","https://lt.wikipedia.org/wiki/"
"മലയാളം","https://ml.wikipedia.org/wiki/"
"Македонски","https://mk.wikipedia.org/wiki/"
"Norsk nynorsk","https://nn.wikipedia.org/wiki/"
"Slovenčina","https://sk.wikipedia.org/wiki/"
"Slovenščina","https://sl.wikipedia.org/wiki/"
"ไทย","https://th.wikipedia.org/wiki/"
"https://en.wikipedia.org/w/index.php?title=Main_Page&oldid=987965326","https://en.wikipedia.org/w/index.php?title=Main_Page&oldid=987965326"
"Talk","https://en.wikipedia.org/wiki/Special:MyTalk"
"Contributions","https://en.wikipedia.org/wiki/Special:MyContributions"
"Create account","https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Main+Page"
"Log in","https://en.wikipedia.org/w/index.php?title=Special:UserLogin&returnto=Main+Page"
"Main Page","https://en.wikipedia.org/wiki/Main_Page"
"Talk","https://en.wikipedia.org/wiki/Talk:Main_Page"
"Read","https://en.wikipedia.org/wiki/Main_Page"
"View source","https://en.wikipedia.org/w/index.php?title=Main_Page&action=edit"
"View history","https://en.wikipedia.org/w/index.php?title=Main_Page&action=history"
"","https://en.wikipedia.org/wiki/Main_Page"
"Main page","https://en.wikipedia.org/wiki/Main_Page"
"Contents","https://en.wikipedia.org/wiki/Wikipedia:Contents"
"Current events","https://en.wikipedia.org/wiki/Portal:Current_events"
"Random article","https://en.wikipedia.org/wiki/Special:Random"
"About Wikipedia","https://en.wikipedia.org/wiki/Wikipedia:About"
"Contact us","https://en.wikipedia.org/wiki/Wikipedia:Contact_us"
"Donate","https://donate.wikimedia.org/wiki/Special:FundraiserRedirector?utm_source=donate&utm_medium=sidebar&utm_campaign=C13_en.wikipedia.org&uselang=en"
